site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
01-FISN-2.4,tribelos/endochironomus/phaenopsectra_co,4,undetermined_chironomini,8,tolerant,NA,NA,gatherer,124,NA,129229,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,undetermined_chironomini,undetermined_chironomini
01-FISN-2.4,undet._tubificidae_w/_cap._setae,4,undetermined_naididae,10,tolerant,10,8,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
01-FISN-2.4,undet._tubificidae_w/o_cap._setae,114,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
01-FISN-2.4,undetermined_coenagrionidae,3,undetermined_coenagrionidae,8,tolerant,NA,NA,predator,"83,122",NA,102077,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae
01-FISN-2.4,undetermined_corixidae,3,undetermined_corixidae,5,facultative,NA,NA,predator,83,NA,103364,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,corixoidea,corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae
01-FISN-2.4,undetermined_diptera,1,undetermined_diptera,6,facultative,NA,NA,NA,NA,NA,118831,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera,undetermined_diptera
01-FISN-2.4,undetermined_hirudinea,2,undetermined_lumbriculata,8,tolerant,9,10,predator,"83,63",NA,1048704,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata
01-FISN-2.4,undetermined_lepidoptera,1,undetermined_lepidoptera,5,facultative,NA,NA,shredder,"83,66",NA,117232,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera
01-FISN-2.4,undetermined_naididae,1,undetermined_naididae,8,tolerant,NA,NA,gatherer,"18,83",NA,68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
01-FISN-2.4,undetermined_planorbidae,4,undetermined_planorbidae,6,facultative,NA,NA,scraper,"60,83",NA,76591,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae
01-GILL-0.3,caecidotea_sp.,65,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
01-GILL-0.3,caenis_sp.,3,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
01-GILL-0.3,cheumatopsyche_sp.,7,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
01-GILL-0.3,cricotopus/orthocladius_complex,6,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
01-GILL-0.3,cricotopus_bicinctus,4,cricotopus_bicinctus,7,facultative,7,6,scraper,"106,107",cricotopus_sp._3,128583,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,cricotopus_bicinctus
01-GILL-0.3,cricotopus_sp.,1,undetermined_cricotopus,7,facultative,NA,NA,shredder,106,NA,128575,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,undetermined_cricotopus
01-GILL-0.3,dicrotendipes_sp.,7,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
01-GILL-0.3,gammarus_sp.,75,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
01-GILL-0.3,hydroptila_sp.,1,undetermined_hydroptila,6,facultative,6,6,scraper,125,hydroptila_sp._6,115641,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,undetermined_hydroptila
01-GILL-0.3,parachironomus_sp.,2,undetermined_parachironomus,10,tolerant,NA,NA,predator,106,NA,129564,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,parachironomus,undetermined_parachironomus
01-GILL-0.3,paratanytarsus_sp.,3,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
01-GILL-0.3,tanytarsus_sp.,1,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
01-GILL-0.3,tribelos/endochironomus/phaenopsectra_co,1,undetermined_chironomini,8,tolerant,NA,NA,gatherer,124,NA,129229,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,undetermined_chironomini,undetermined_chironomini
01-GILL-0.3,undetermined_hirudinea,2,undetermined_lumbriculata,8,tolerant,9,10,predator,"83,63",NA,1048704,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata
01-GILL-0.3,undetermined_hydroptilidae,1,undetermined_hydroptilidae,6,facultative,5,2,scraper,125,NA,115629,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,undetermined_hydroptilidae,undetermined_hydroptilidae,undetermined_hydroptilidae,undetermined_hydroptilidae
01-GILL-0.3,undetermined_pisidiidae,14,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
01-GILL-0.3,undetermined_pleuroceridae,1,undetermined_pleuroceridae,6,facultative,NA,NA,scraper,"60,83",NA,71541,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,neotaenioglossa,undetermined_neotaenioglossa,undetermined_neotaenioglossa,undetermined_neotaenioglossa,pleuroceridae,undetermined_pleuroceridae,undetermined_pleuroceridae,undetermined_pleuroceridae,undetermined_pleuroceridae
01-GILL-0.3,undetermined_turbellaria,4,undetermined_platyhelminthes,6,facultative,8,6,gatherer,62,"platyhelminthes,_undetermined_planariidae,_cura_foremanii",53963,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,platyzoa,platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes,undetermined_platyhelminthes
01-GILL-0.3,xenochironomus_xenolabis,2,xenochironomus_xenolabis,4,intolerant,NA,NA,predator,88,NA,129838,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,xenochironomus,xenochironomus_xenolabis
01-GOTC-0.2,calopteryx_sp.,1,undetermined_calopteryx,6,facultative,NA,NA,predator,"83,122",agrion_sp.,102052,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,calopterygidae,undetermined_calopterygidae,undetermined_calopterygidae,calopteryx,undetermined_calopteryx
01-GOTC-0.2,cheumatopsyche_sp.,8,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
01-GOTC-0.2,cricotopus/orthocladius_complex,1,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
01-GOTC-0.2,cricotopus_sp.,1,undetermined_cricotopus,7,facultative,NA,NA,shredder,106,NA,128575,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,undetermined_cricotopus
01-GOTC-0.2,cryptochironomus_sp.,1,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
01-GOTC-0.2,gammarus_sp.,20,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
01-GOTC-0.2,hydroptila_sp.,2,undetermined_hydroptila,6,facultative,6,6,scraper,125,hydroptila_sp._6,115641,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,undetermined_hydroptila
01-GOTC-0.2,paratanytarsus_sp.,7,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
01-GOTC-0.2,paratendipes_sp.,1,undetermined_paratendipes,6,facultative,NA,NA,gatherer,106,NA,129623,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,paratendipes,undetermined_paratendipes
01-GOTC-0.2,peltodytes_sp.,1,undetermined_peltodytes,5,facultative,NA,NA,shredder,"83,123",NA,111923,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,haliplidae,undetermined_haliplidae,undetermined_haliplidae,peltodytes,undetermined_peltodytes
01-GOTC-0.2,pentaneura_sp.,1,undetermined_pentaneura,6,facultative,0,1,predator,83,NA,128215,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,pentaneura,undetermined_pentaneura
01-GOTC-0.2,polypedilum_flavum,4,polypedilum_flavum,6,facultative,9,7,shredder,69,"polypedilum_convictum,_polypedilum_sp._1",129657,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_flavum
01-GOTC-0.2,polypedilum_illinoense,12,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
01-GOTC-0.2,procladius_sp.,4,undetermined_procladius,9,tolerant,NA,NA,predator,93,NA,128277,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,procladiini,procladius,undetermined_procladius
01-GOTC-0.2,rheotanytarsus_sp.,2,undetermined_rheotanytarsus,6,facultative,NA,NA,filterer,106,NA,129952,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,undetermined_rheotanytarsus
01-GOTC-0.2,simulium_sp.,10,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
01-GOTC-0.2,thienemanniella_sp.,1,undetermined_thienemanniella,6,facultative,NA,NA,gatherer,"124,83",corynoneura_sp.,129182,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,thienemanniella,undetermined_thienemanniella
01-GOTC-0.2,thienemannimyia_gr._spp.,3,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
01-GOTC-0.2,undet._tubificidae_w/o_cap._setae,1,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
01-GOTC-0.2,undetermined_coenagrionidae,1,undetermined_coenagrionidae,8,tolerant,NA,NA,predator,"83,122",NA,102077,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae
01-GOTC-0.2,undetermined_enchytraeidae,1,undetermined_enchytraeidae,10,tolerant,7,8,gatherer,"18,83",NA,68510,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,undetermined_clitellata,undetermined_clitellata,undetermined_clitellata,undetermined_clitellata,undetermined_clitellata,undetermined_clitellata,undetermined_clitellata,enchytraeidae,undetermined_enchytraeidae,undetermined_enchytraeidae,undetermined_enchytraeidae,undetermined_enchytraeidae
01-GOTC-0.2,undetermined_hirudinea,1,undetermined_lumbriculata,8,tolerant,9,10,predator,"83,63",NA,1048704,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata
