site_id,amphipoda,architaenioglossa,basommatophora,coleoptera,decapoda,diptera,ephemeroptera,hemiptera,heterostropha,hirudinida,hoplonemertea,isopoda,lepidoptera,lumbriculida,megaloptera,neoophora,neotaenioglossa,neuroptera,odonata,opisthopora,plecoptera,trichoptera,tubificida,undetermined_clitellata,undetermined_gastropoda,undetermined_lumbriculata,undetermined_nematoda,undetermined_nemertea,undetermined_platyhelminthes,unionoida,veneroida,,dom_5_ttaxa,pct_gatherer,rich_ttaxa,pct_rich_ttaxa_toe,rich_ttaxa_tol_0to7,shannon_ttaxa_toe,condition_class,SITE_SCORE_FINAL
09-OTTS-0.2,155,0,0,12,1,44,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.297272253,21.78779186,9.375,34.61538462,13.33333333,32.63361006,2,0
09-PIKC-8.7,5,0,1,47,0,27,90,16,0,0,0,0,2,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,,55.54968846,32.43158061,65.625,100,70,67.8515075,2,7.286361455
09-PLMB-12.4,1,0,0,17,0,33,93,0,0,0,2,0,0,0,3,0,0,0,14,0,3,36,0,0,0,0,0,0,0,0,0,,88.59341949,100,100,100,100,100,1,10
09-SCKE-16.4,0,0,117,3,0,68,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,36,,46.85583716,84.42124666,31.25,0,23.33333333,0,2,1.721661785
09-SOAP-0.8,3,0,2,8,1,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,83.10755672,77.0174827,21.875,0,6.666666667,0,2,1.797616822
09-TRAY-2.9,93,0,4,4,0,139,64,3,2,0,0,1,0,0,0,0,0,0,3,0,0,9,0,0,0,1,0,0,2,0,1,,55.38874999,51.46200602,81.25,92.30769231,70,85.28647203,2,8.48368432
09-WHIK-0.8,111,0,0,6,1,59,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,3,0,2,,23.02312495,40.91952906,34.375,69.23076923,46.66666667,65.23556002,2,4.254775726
09-WSCK-3.4,3,0,62,15,0,59,0,3,0,0,0,0,32,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,1,0,2,,56.89048474,58.29521458,62.5,50.34965035,66.66666667,69.85478162,3,6.558259366
10-ARNO-0.1,0,0,4,12,0,153,2,11,6,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,0,4,,75.40748733,98.65434462,84.375,55.38461538,83.33333333,89.79559327,2,9.870964811
10-BISH-0.6,7,0,0,7,2,178,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,72.25832554,83.34370355,56.25,44.66501241,36.66666667,43.6391299,1,5.8076118
10-CMIL-3.3,4,0,0,2,7,11,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,,49.7731353,51.10430883,6.25,92.30769231,6.666666667,64.86822109,2,4.025239047
10-COLW-0.7,0,0,2,11,1,83,2,0,0,0,0,0,0,0,1,0,6,0,4,0,0,1,0,0,0,0,0,0,0,0,10,,100,58.17153807,68.75,39.56043956,63.33333333,69.44710516,1,7.497601887
10-LGLN-0.5,4,0,0,12,0,131,7,0,0,0,0,0,0,0,1,0,0,0,10,0,0,35,4,0,0,0,0,0,0,0,0,,84.69743373,98.10369281,93.75,90.16100179,100,100,2,10
10-LSAR_T10-0.3,3,0,0,8,0,163,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,,13.28545781,53.30692861,28.125,37.76223776,23.33333333,49.66600798,1,2.252657561
10-MILC-6.3,0,0,5,10,0,62,36,3,0,0,0,0,0,25,1,0,0,0,15,0,6,24,14,0,0,0,0,0,0,0,5,,100,67.26859447,100,89.01098901,100,100,1,10
10-NSAR_T7-0.8,14,0,0,6,0,161,9,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,,57.8326892,88.82520971,68.75,63.2967033,53.33333333,80.30821195,1,7.851726258
10-PUTM_T5-0.3,0,0,1,17,1,130,20,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,20,0,0,0,0,0,0,0,12,,85.26381172,80.21057522,100,57.69230769,100,100,1,10
10-ROUT-1.3,36,0,0,1,0,53,29,0,0,0,0,3,0,0,0,0,10,0,6,0,0,64,0,0,0,0,0,0,0,0,3,,36.85247624,90.60609827,28.125,100,40,70.34953943,2,6.595510745
10-TRAE-4.5,0,0,5,32,0,112,2,0,0,0,0,0,0,0,4,0,0,0,10,0,0,16,7,0,0,0,1,0,0,0,21,,100,100,100,64.81178396,100,90.99720489,1,10
10-TWOB-3.6,0,0,3,6,0,162,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,,51.97442315,100,65.625,65.15837104,63.33333333,83.54298604,1,8.319642478
10-URIL-0.4,0,0,0,11,1,181,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,0,0,0,0,0,0,3,,81.7826592,88.86015492,68.75,71.20879121,70,90.74229087,2,9.448559767
11-GORN-6.0,64,0,53,2,9,53,1,2,0,0,0,11,0,0,0,0,0,0,1,0,2,0,15,2,0,0,0,0,0,0,0,,60.41668406,14.82586542,68.75,15.82417582,46.66666667,32.63361006,1,3.16310491
11-MOSE-12.8,4,2,1,35,0,17,4,101,0,1,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,31,,35.30819868,89.25425925,59.375,43.26923077,40,66.76319835,2,5.730393806
11-ROWL-0.5,23,0,3,7,1,93,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,15,0,0,0,0,0,0,0,37,,65.94797712,93.71038773,90.625,65.93406593,93.33333333,85.52968392,2,10
11-SRUN-3.8,96,0,10,0,1,36,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,2,,22.32125884,7.280558912,15.625,15.38461538,0,0,3,0
11-TEET-0.8,0,0,0,8,0,143,7,2,0,0,0,0,0,2,1,0,0,0,7,0,2,12,2,0,0,0,0,0,0,0,17,,97.86417384,90.93145291,71.875,69.23076923,46.66666667,88.74039718,1,9.285204601
11-TOMH-12.2,89,0,2,0,0,21,42,2,0,0,0,29,0,0,0,0,0,0,24,0,0,2,2,0,0,0,0,0,0,0,0,,15.49548638,13.7552742,18.75,72.87449393,6.666666667,57.18359917,1,1.690944659
12-ALPL_T11-2.1,13,1,4,26,4,25,8,1,2,7,0,98,0,3,0,0,0,0,9,0,12,0,0,0,0,1,0,0,0,0,33,,51.90327012,43.44575947,90.625,52.74725275,80,90.45718113,2,7.765989699
12-BARK-0.6,6,0,31,28,0,78,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20,0,0,0,0,0,0,0,5,,100,56.88396281,78.125,65.58704453,80,78.55296404,2,9.118491841
13-BASC_T17-2.4,0,0,2,2,0,127,3,0,0,0,0,58,0,0,2,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,3,,59.5643779,51.53212067,65.625,48.86877828,66.66666667,69.34642137,1,6.478321725
13-BLKH-8.2,52,0,9,9,0,78,17,3,0,0,0,0,0,1,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,,49.64763257,62.9006044,50,66.84350133,33.33333333,75.62549487,2,5.848961309
13-BLKK-1.1,27,3,10,4,0,15,10,2,0,0,0,125,1,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,19.36248772,11.86785218,34.375,57.69230769,33.33333333,65.3267055,2,2.698670745
13-EBCR-16.3,38,0,0,16,0,83,24,3,0,0,0,15,0,0,1,0,0,0,15,0,0,5,2,0,0,0,0,0,0,0,0,,81.7249409,64.63816944,78.125,58.29959514,66.66666667,71.09185395,1,8.073669648
13-FISH-16.3,10,0,2,0,13,2,11,36,0,0,0,18,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,,25.67324955,51.64416662,9.375,100,20,69.88877648,2,4.177110974
13-IDNK-0.5,22,0,3,6,1,136,3,1,0,0,0,13,0,0,0,0,0,0,12,0,0,2,8,0,0,0,0,0,0,0,0,,38.30041891,79.27080217,37.5,66.46153846,30,56.50052806,1,5.028393611
13-NOST-0.3,73,0,24,10,1,44,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,9,36,0,0,1,0,0,0,0,0,,70.71457528,23.75814839,100,49.23076923,80,80.82117571,2,7.640030053
13-QKER-0.9,0,0,4,0,0,61,4,0,0,1,0,0,0,0,0,0,4,0,1,0,0,4,5,0,0,0,0,0,0,0,55,,36.99159165,100,21.875,41.53846154,6.666666667,45.43078964,2,3.525397155
